True,0,0,0,0,0,0,0,0
False,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
False,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
False,0,-1,0,0,0,0,0,0
False,-1,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
False,0,-3,0,0,0,0,0,0
False,-1,-2,0,0,0,0,0,0
False,-2,-1,0,0,0,0,0,0
False,-3,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
False,0,-1,0,0,0,0,0,0
False,-1,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
True,0,0,0,0,0,0,0,0
