False,-88,-39,0,-127,0,0,-88,-39
False,-89,-38,0,-127,0,0,-89,-38
False,-90,-37,0,-127,0,0,-90,-37
False,-91,-36,0,-127,0,0,-91,-36
False,-92,-35,0,-127,0,0,-92,-35
False,-93,-34,0,-127,0,0,-93,-34
False,-94,-33,0,-127,0,0,-94,-33
False,-95,-32,0,-127,0,0,-95,-32
False,-96,-31,0,-127,0,0,-96,-31
False,-97,-30,0,-127,0,0,-97,-30
False,-98,-29,0,-127,0,0,-98,-29
False,-99,-28,0,-127,0,0,-99,-28
False,-100,-27,0,-127,0,0,-100,-27
False,-101,-26,0,-127,0,0,-101,-26
False,-102,-25,0,-127,0,0,-102,-25
False,-103,-24,0,-127,0,0,-103,-24
False,-104,-23,0,-127,0,0,-104,-23
False,-105,-22,0,-127,0,0,-105,-22
False,-106,-21,0,-127,0,0,-106,-21
False,-107,-20,0,-127,0,0,-107,-20
False,-108,-19,0,-127,0,0,-108,-19
False,-109,-18,0,-127,0,0,-109,-18
False,-110,-17,0,-127,0,0,-110,-17
False,-111,-16,0,-127,0,0,-111,-16
False,-112,-15,0,-127,0,0,-112,-15
False,-113,-14,0,-127,0,0,-113,-14
False,-114,-13,0,-127,0,0,-114,-13
False,-115,-12,0,-127,0,0,-115,-12
False,-116,-11,0,-127,0,0,-116,-11
False,-117,-10,0,-127,0,0,-117,-10
False,-118,-9,0,-127,0,0,-118,-9
False,-119,-8,0,-127,0,0,-119,-8
False,-120,-7,0,-127,0,0,-120,-7
False,-121,-6,0,-127,0,0,-121,-6
False,-122,-5,0,-127,0,0,-122,-5
False,-123,-4,0,-127,0,0,-123,-4
False,-124,-3,0,-127,0,0,-124,-3
False,-125,-2,0,-127,0,0,-125,-2
False,-126,-1,0,-127,0,0,-126,-1
False,-127,0,0,-127,0,0,-127,0
False,0,-127,-1,-126,0,-1,0,-126
False,-1,-126,-1,-126,-1,-1,-1,-126
False,-2,-125,-1,-126,-1,-1,-2,-125
False,-3,-124,-1,-126,-1,-1,-3,-124
False,-4,-123,-1,-126,-1,-1,-4,-123
False,-5,-122,-1,-126,-1,-1,-5,-122
False,-6,-121,-1,-126,-1,-1,-6,-121
False,-7,-120,-1,-126,-1,-1,-7,-120
False,-8,-119,-1,-126,-1,-1,-8,-119
False,-9,-118,-1,-126,-1,-1,-9,-118
False,-10,-117,-1,-126,-1,-1,-10,-117
False,-11,-116,-1,-126,-1,-1,-11,-116
False,-12,-115,-1,-126,-1,-1,-12,-115
False,-13,-114,-1,-126,-1,-1,-13,-114
False,-14,-113,-1,-126,-1,-1,-14,-113
False,-15,-112,-1,-126,-1,-1,-15,-112
False,-16,-111,-1,-126,-1,-1,-16,-111
False,-17,-110,-1,-126,-1,-1,-17,-110
False,-18,-109,-1,-126,-1,-1,-18,-109
False,-19,-108,-1,-126,-1,-1,-19,-108
False,-20,-107,-1,-126,-1,-1,-20,-107
False,-21,-106,-1,-126,-1,-1,-21,-106
False,-22,-105,-1,-126,-1,-1,-22,-105
False,-23,-104,-1,-126,-1,-1,-23,-104
False,-24,-103,-1,-126,-1,-1,-24,-103
False,-25,-102,-1,-126,-1,-1,-25,-102
False,-26,-101,-1,-126,-1,-1,-26,-101
False,-27,-100,-1,-126,-1,-1,-27,-100
False,-28,-99,-1,-126,-1,-1,-28,-99
False,-29,-98,-1,-126,-1,-1,-29,-98
False,-30,-97,-1,-126,-1,-1,-30,-97
False,-31,-96,-1,-126,-1,-1,-31,-96
False,-32,-95,-1,-126,-1,-1,-32,-95
False,-33,-94,-1,-126,-1,-1,-33,-94
False,-34,-93,-1,-126,-1,-1,-34,-93
False,-35,-92,-1,-126,-1,-1,-35,-92
False,-36,-91,-1,-126,-1,-1,-36,-91
False,-37,-90,-1,-126,-1,-1,-37,-90
False,-38,-89,-1,-126,-1,-1,-38,-89
False,-39,-88,-1,-126,-1,-1,-39,-88
False,-40,-87,-1,-126,-1,-1,-40,-87
False,-41,-86,-1,-126,-1,-1,-41,-86
False,-42,-85,-1,-126,-1,-1,-42,-85
False,-43,-84,-1,-126,-1,-1,-43,-84
False,-44,-83,-1,-126,-1,-1,-44,-83
False,-45,-82,-1,-126,-1,-1,-45,-82
False,-46,-81,-1,-126,-1,-1,-46,-81
False,-47,-80,-1,-126,-1,-1,-47,-80
False,-48,-79,-1,-126,-1,-1,-48,-79
False,-49,-78,-1,-126,-1,-1,-49,-78
False,-50,-77,-1,-126,-1,-1,-50,-77
False,-51,-76,-1,-126,-1,-1,-51,-76
False,-52,-75,-1,-126,-1,-1,-52,-75
False,-53,-74,-1,-126,-1,-1,-53,-74
False,-54,-73,-1,-126,-1,-1,-54,-73
False,-55,-72,-1,-126,-1,-1,-55,-72
False,-56,-71,-1,-126,-1,-1,-56,-71
False,-57,-70,-1,-126,-1,-1,-57,-70
False,-58,-69,-1,-126,-1,-1,-58,-69
False,-59,-68,-1,-126,-1,-1,-59,-68
False,-60,-67,-1,-126,-1,-1,-60,-67
False,-61,-66,-1,-126,-1,-1,-61,-66
False,-62,-65,-1,-126,-1,-1,-62,-65
False,-63,-64,-1,-126,-1,-1,-63,-64
False,-64,-63,-1,-126,-1,-1,-64,-63
False,-65,-62,-1,-126,-1,-1,-65,-62
False,-66,-61,-1,-126,-1,-1,-66,-61
False,-67,-60,-1,-126,-1,-1,-67,-60
False,-68,-59,-1,-126,-1,-1,-68,-59
False,-69,-58,-1,-126,-1,-1,-69,-58
False,-70,-57,-1,-126,-1,-1,-70,-57
False,-71,-56,-1,-126,-1,-1,-71,-56
False,-72,-55,-1,-126,-1,-1,-72,-55
False,-73,-54,-1,-126,-1,-1,-73,-54
False,-74,-53,-1,-126,-1,-1,-74,-53
False,-75,-52,-1,-126,-1,-1,-75,-52
False,-76,-51,-1,-126,-1,-1,-76,-51
False,-77,-50,-1,-126,-1,-1,-77,-50
False,-78,-49,-1,-126,-1,-1,-78,-49
False,-79,-48,-1,-126,-1,-1,-79,-48
False,-80,-47,-1,-126,-1,-1,-80,-47
False,-81,-46,-1,-126,-1,-1,-81,-46
False,-82,-45,-1,-126,-1,-1,-82,-45
False,-83,-44,-1,-126,-1,-1,-83,-44
False,-84,-43,-1,-126,-1,-1,-84,-43
False,-85,-42,-1,-126,-1,-1,-85,-42
False,-86,-41,-1,-126,-1,-1,-86,-41
False,-87,-40,-1,-126,-1,-1,-87,-40
False,-88,-39,-1,-126,-1,-1,-88,-39
False,-89,-38,-1,-126,-1,-1,-89,-38
False,-90,-37,-1,-126,-1,-1,-90,-37
False,-91,-36,-1,-126,-1,-1,-91,-36
False,-92,-35,-1,-126,-1,-1,-92,-35
False,-93,-34,-1,-126,-1,-1,-93,-34
False,-94,-33,-1,-126,-1,-1,-94,-33
False,-95,-32,-1,-126,-1,-1,-95,-32
False,-96,-31,-1,-126,-1,-1,-96,-31
False,-97,-30,-1,-126,-1,-1,-97,-30
False,-98,-29,-1,-126,-1,-1,-98,-29
False,-99,-28,-1,-126,-1,-1,-99,-28
False,-100,-27,-1,-126,-1,-1,-100,-27
False,-101,-26,-1,-126,-1,-1,-101,-26
False,-102,-25,-1,-126,-1,-1,-102,-25
False,-103,-24,-1,-126,-1,-1,-103,-24
False,-104,-23,-1,-126,-1,-1,-104,-23
False,-105,-22,-1,-126,-1,-1,-105,-22
False,-106,-21,-1,-126,-1,-1,-106,-21
False,-107,-20,-1,-126,-1,-1,-107,-20
False,-108,-19,-1,-126,-1,-1,-108,-19
False,-109,-18,-1,-126,-1,-1,-109,-18
False,-110,-17,-1,-126,-1,-1,-110,-17
False,-111,-16,-1,-126,-1,-1,-111,-16
False,-112,-15,-1,-126,-1,-1,-112,-15
False,-113,-14,-1,-126,-1,-1,-113,-14
False,-114,-13,-1,-126,-1,-1,-114,-13
False,-115,-12,-1,-126,-1,-1,-115,-12
False,-116,-11,-1,-126,-1,-1,-116,-11
False,-117,-10,-1,-126,-1,-1,-117,-10
False,-118,-9,-1,-126,-1,-1,-118,-9
False,-119,-8,-1,-126,-1,-1,-119,-8
False,-120,-7,-1,-126,-1,-1,-120,-7
False,-121,-6,-1,-126,-1,-1,-121,-6
False,-122,-5,-1,-126,-1,-1,-122,-5
False,-123,-4,-1,-126,-1,-1,-123,-4
False,-124,-3,-1,-126,-1,-1,-124,-3
False,-125,-2,-1,-126,-1,-1,-125,-2
False,-126,-1,-1,-126,-1,-1,-126,-1
False,-127,0,-1,-126,-1,0,-126,0
False,0,-127,-2,-125,0,-2,0,-125
False,-1,-126,-2,-125,-1,-2,-1,-125
False,-2,-125,-2,-125,-2,-2,-2,-125
False,-3,-124,-2,-125,-2,-2,-3,-124
False,-4,-123,-2,-125,-2,-2,-4,-123
False,-5,-122,-2,-125,-2,-2,-5,-122
False,-6,-121,-2,-125,-2,-2,-6,-121
False,-7,-120,-2,-125,-2,-2,-7,-120
False,-8,-119,-2,-125,-2,-2,-8,-119
False,-9,-118,-2,-125,-2,-2,-9,-118
False,-10,-117,-2,-125,-2,-2,-10,-117
False,-11,-116,-2,-125,-2,-2,-11,-116
False,-12,-115,-2,-125,-2,-2,-12,-115
False,-13,-114,-2,-125,-2,-2,-13,-114
False,-14,-113,-2,-125,-2,-2,-14,-113
False,-15,-112,-2,-125,-2,-2,-15,-112
False,-16,-111,-2,-125,-2,-2,-16,-111
False,-17,-110,-2,-125,-2,-2,-17,-110
False,-18,-109,-2,-125,-2,-2,-18,-109
False,-19,-108,-2,-125,-2,-2,-19,-108
False,-20,-107,-2,-125,-2,-2,-20,-107
False,-21,-106,-2,-125,-2,-2,-21,-106
False,-22,-105,-2,-125,-2,-2,-22,-105
False,-23,-104,-2,-125,-2,-2,-23,-104
False,-24,-103,-2,-125,-2,-2,-24,-103
False,-25,-102,-2,-125,-2,-2,-25,-102
False,-26,-101,-2,-125,-2,-2,-26,-101
False,-27,-100,-2,-125,-2,-2,-27,-100
False,-28,-99,-2,-125,-2,-2,-28,-99
False,-29,-98,-2,-125,-2,-2,-29,-98
False,-30,-97,-2,-125,-2,-2,-30,-97
False,-31,-96,-2,-125,-2,-2,-31,-96
False,-32,-95,-2,-125,-2,-2,-32,-95
False,-33,-94,-2,-125,-2,-2,-33,-94
False,-34,-93,-2,-125,-2,-2,-34,-93
False,-35,-92,-2,-125,-2,-2,-35,-92
False,-36,-91,-2,-125,-2,-2,-36,-91
False,-37,-90,-2,-125,-2,-2,-37,-90
False,-38,-89,-2,-125,-2,-2,-38,-89
False,-39,-88,-2,-125,-2,-2,-39,-88
False,-40,-87,-2,-125,-2,-2,-40,-87
False,-41,-86,-2,-125,-2,-2,-41,-86
False,-42,-85,-2,-125,-2,-2,-42,-85
False,-43,-84,-2,-125,-2,-2,-43,-84
False,-44,-83,-2,-125,-2,-2,-44,-83
False,-45,-82,-2,-125,-2,-2,-45,-82
False,-46,-81,-2,-125,-2,-2,-46,-81
False,-47,-80,-2,-125,-2,-2,-47,-80
False,-48,-79,-2,-125,-2,-2,-48,-79
False,-49,-78,-2,-125,-2,-2,-49,-78
False,-50,-77,-2,-125,-2,-2,-50,-77
False,-51,-76,-2,-125,-2,-2,-51,-76
False,-52,-75,-2,-125,-2,-2,-52,-75
False,-53,-74,-2,-125,-2,-2,-53,-74
False,-54,-73,-2,-125,-2,-2,-54,-73
False,-55,-72,-2,-125,-2,-2,-55,-72
False,-56,-71,-2,-125,-2,-2,-56,-71
False,-57,-70,-2,-125,-2,-2,-57,-70
False,-58,-69,-2,-125,-2,-2,-58,-69
False,-59,-68,-2,-125,-2,-2,-59,-68
False,-60,-67,-2,-125,-2,-2,-60,-67
False,-61,-66,-2,-125,-2,-2,-61,-66
False,-62,-65,-2,-125,-2,-2,-62,-65
False,-63,-64,-2,-125,-2,-2,-63,-64
False,-64,-63,-2,-125,-2,-2,-64,-63
False,-65,-62,-2,-125,-2,-2,-65,-62
False,-66,-61,-2,-125,-2,-2,-66,-61
False,-67,-60,-2,-125,-2,-2,-67,-60
False,-68,-59,-2,-125,-2,-2,-68,-59
False,-69,-58,-2,-125,-2,-2,-69,-58
False,-70,-57,-2,-125,-2,-2,-70,-57
False,-71,-56,-2,-125,-2,-2,-71,-56
False,-72,-55,-2,-125,-2,-2,-72,-55
False,-73,-54,-2,-125,-2,-2,-73,-54
False,-74,-53,-2,-125,-2,-2,-74,-53
False,-75,-52,-2,-125,-2,-2,-75,-52
False,-76,-51,-2,-125,-2,-2,-76,-51
False,-77,-50,-2,-125,-2,-2,-77,-50
False,-78,-49,-2,-125,-2,-2,-78,-49
False,-79,-48,-2,-125,-2,-2,-79,-48
False,-80,-47,-2,-125,-2,-2,-80,-47
False,-81,-46,-2,-125,-2,-2,-81,-46
False,-82,-45,-2,-125,-2,-2,-82,-45
False,-83,-44,-2,-125,-2,-2,-83,-44
False,-84,-43,-2,-125,-2,-2,-84,-43
False,-85,-42,-2,-125,-2,-2,-85,-42
False,-86,-41,-2,-125,-2,-2,-86,-41
False,-87,-40,-2,-125,-2,-2,-87,-40
False,-88,-39,-2,-125,-2,-2,-88,-39
False,-89,-38,-2,-125,-2,-2,-89,-38
False,-90,-37,-2,-125,-2,-2,-90,-37
False,-91,-36,-2,-125,-2,-2,-91,-36
False,-92,-35,-2,-125,-2,-2,-92,-35
False,-93,-34,-2,-125,-2,-2,-93,-34
False,-94,-33,-2,-125,-2,-2,-94,-33
False,-95,-32,-2,-125,-2,-2,-95,-32
False,-96,-31,-2,-125,-2,-2,-96,-31
False,-97,-30,-2,-125,-2,-2,-97,-30
False,-98,-29,-2,-125,-2,-2,-98,-29
False,-99,-28,-2,-125,-2,-2,-99,-28
False,-100,-27,-2,-125,-2,-2,-100,-27
False,-101,-26,-2,-125,-2,-2,-101,-26
False,-102,-25,-2,-125,-2,-2,-102,-25
False,-103,-24,-2,-125,-2,-2,-103,-24
False,-104,-23,-2,-125,-2,-2,-104,-23
False,-105,-22,-2,-125,-2,-2,-105,-22
False,-106,-21,-2,-125,-2,-2,-106,-21
False,-107,-20,-2,-125,-2,-2,-107,-20
False,-108,-19,-2,-125,-2,-2,-108,-19
False,-109,-18,-2,-125,-2,-2,-109,-18
False,-110,-17,-2,-125,-2,-2,-110,-17
False,-111,-16,-2,-125,-2,-2,-111,-16
False,-112,-15,-2,-125,-2,-2,-112,-15
False,-113,-14,-2,-125,-2,-2,-113,-14
False,-114,-13,-2,-125,-2,-2,-114,-13
False,-115,-12,-2,-125,-2,-2,-115,-12
False,-116,-11,-2,-125,-2,-2,-116,-11
False,-117,-10,-2,-125,-2,-2,-117,-10
False,-118,-9,-2,-125,-2,-2,-118,-9
False,-119,-8,-2,-125,-2,-2,-119,-8
False,-120,-7,-2,-125,-2,-2,-120,-7
False,-121,-6,-2,-125,-2,-2,-121,-6
False,-122,-5,-2,-125,-2,-2,-122,-5
False,-123,-4,-2,-125,-2,-2,-123,-4
False,-124,-3,-2,-125,-2,-2,-124,-3
False,-125,-2,-2,-125,-2,-2,-125,-2
False,-126,-1,-2,-125,-2,-1,-125,-1
False,-127,0,-2,-125,-2,0,-125,0
False,0,-127,-3,-124,0,-3,0,-124
False,-1,-126,-3,-124,-1,-3,-1,-124
False,-2,-125,-3,-124,-2,-3,-2,-124
False,-3,-124,-3,-124,-3,-3,-3,-124
False,-4,-123,-3,-124,-3,-3,-4,-123
False,-5,-122,-3,-124,-3,-3,-5,-122
False,-6,-121,-3,-124,-3,-3,-6,-121
False,-7,-120,-3,-124,-3,-3,-7,-120
False,-8,-119,-3,-124,-3,-3,-8,-119
False,-9,-118,-3,-124,-3,-3,-9,-118
False,-10,-117,-3,-124,-3,-3,-10,-117
False,-11,-116,-3,-124,-3,-3,-11,-116
False,-12,-115,-3,-124,-3,-3,-12,-115
False,-13,-114,-3,-124,-3,-3,-13,-114
False,-14,-113,-3,-124,-3,-3,-14,-113
False,-15,-112,-3,-124,-3,-3,-15,-112
False,-16,-111,-3,-124,-3,-3,-16,-111
False,-17,-110,-3,-124,-3,-3,-17,-110
False,-18,-109,-3,-124,-3,-3,-18,-109
False,-19,-108,-3,-124,-3,-3,-19,-108
False,-20,-107,-3,-124,-3,-3,-20,-107
False,-21,-106,-3,-124,-3,-3,-21,-106
False,-22,-105,-3,-124,-3,-3,-22,-105
False,-23,-104,-3,-124,-3,-3,-23,-104
False,-24,-103,-3,-124,-3,-3,-24,-103
False,-25,-102,-3,-124,-3,-3,-25,-102
False,-26,-101,-3,-124,-3,-3,-26,-101
False,-27,-100,-3,-124,-3,-3,-27,-100
False,-28,-99,-3,-124,-3,-3,-28,-99
False,-29,-98,-3,-124,-3,-3,-29,-98
False,-30,-97,-3,-124,-3,-3,-30,-97
False,-31,-96,-3,-124,-3,-3,-31,-96
False,-32,-95,-3,-124,-3,-3,-32,-95
False,-33,-94,-3,-124,-3,-3,-33,-94
False,-34,-93,-3,-124,-3,-3,-34,-93
False,-35,-92,-3,-124,-3,-3,-35,-92
False,-36,-91,-3,-124,-3,-3,-36,-91
False,-37,-90,-3,-124,-3,-3,-37,-90
False,-38,-89,-3,-124,-3,-3,-38,-89
False,-39,-88,-3,-124,-3,-3,-39,-88
False,-40,-87,-3,-124,-3,-3,-40,-87
False,-41,-86,-3,-124,-3,-3,-41,-86
False,-42,-85,-3,-124,-3,-3,-42,-85
False,-43,-84,-3,-124,-3,-3,-43,-84
False,-44,-83,-3,-124,-3,-3,-44,-83
False,-45,-82,-3,-124,-3,-3,-45,-82
False,-46,-81,-3,-124,-3,-3,-46,-81
False,-47,-80,-3,-124,-3,-3,-47,-80
False,-48,-79,-3,-124,-3,-3,-48,-79
False,-49,-78,-3,-124,-3,-3,-49,-78
False,-50,-77,-3,-124,-3,-3,-50,-77
False,-51,-76,-3,-124,-3,-3,-51,-76
False,-52,-75,-3,-124,-3,-3,-52,-75
False,-53,-74,-3,-124,-3,-3,-53,-74
False,-54,-73,-3,-124,-3,-3,-54,-73
False,-55,-72,-3,-124,-3,-3,-55,-72
False,-56,-71,-3,-124,-3,-3,-56,-71
False,-57,-70,-3,-124,-3,-3,-57,-70
False,-58,-69,-3,-124,-3,-3,-58,-69
False,-59,-68,-3,-124,-3,-3,-59,-68
False,-60,-67,-3,-124,-3,-3,-60,-67
False,-61,-66,-3,-124,-3,-3,-61,-66
False,-62,-65,-3,-124,-3,-3,-62,-65
False,-63,-64,-3,-124,-3,-3,-63,-64
False,-64,-63,-3,-124,-3,-3,-64,-63
False,-65,-62,-3,-124,-3,-3,-65,-62
False,-66,-61,-3,-124,-3,-3,-66,-61
False,-67,-60,-3,-124,-3,-3,-67,-60
False,-68,-59,-3,-124,-3,-3,-68,-59
False,-69,-58,-3,-124,-3,-3,-69,-58
False,-70,-57,-3,-124,-3,-3,-70,-57
False,-71,-56,-3,-124,-3,-3,-71,-56
False,-72,-55,-3,-124,-3,-3,-72,-55
False,-73,-54,-3,-124,-3,-3,-73,-54
False,-74,-53,-3,-124,-3,-3,-74,-53
False,-75,-52,-3,-124,-3,-3,-75,-52
False,-76,-51,-3,-124,-3,-3,-76,-51
False,-77,-50,-3,-124,-3,-3,-77,-50
False,-78,-49,-3,-124,-3,-3,-78,-49
False,-79,-48,-3,-124,-3,-3,-79,-48
False,-80,-47,-3,-124,-3,-3,-80,-47
False,-81,-46,-3,-124,-3,-3,-81,-46
False,-82,-45,-3,-124,-3,-3,-82,-45
False,-83,-44,-3,-124,-3,-3,-83,-44
False,-84,-43,-3,-124,-3,-3,-84,-43
False,-85,-42,-3,-124,-3,-3,-85,-42
False,-86,-41,-3,-124,-3,-3,-86,-41
False,-87,-40,-3,-124,-3,-3,-87,-40
False,-88,-39,-3,-124,-3,-3,-88,-39
False,-89,-38,-3,-124,-3,-3,-89,-38
False,-90,-37,-3,-124,-3,-3,-90,-37
False,-91,-36,-3,-124,-3,-3,-91,-36
False,-92,-35,-3,-124,-3,-3,-92,-35
False,-93,-34,-3,-124,-3,-3,-93,-34
False,-94,-33,-3,-124,-3,-3,-94,-33
False,-95,-32,-3,-124,-3,-3,-95,-32
False,-96,-31,-3,-124,-3,-3,-96,-31
False,-97,-30,-3,-124,-3,-3,-97,-30
False,-98,-29,-3,-124,-3,-3,-98,-29
False,-99,-28,-3,-124,-3,-3,-99,-28
False,-100,-27,-3,-124,-3,-3,-100,-27
False,-101,-26,-3,-124,-3,-3,-101,-26
False,-102,-25,-3,-124,-3,-3,-102,-25
False,-103,-24,-3,-124,-3,-3,-103,-24
False,-104,-23,-3,-124,-3,-3,-104,-23
False,-105,-22,-3,-124,-3,-3,-105,-22
False,-106,-21,-3,-124,-3,-3,-106,-21
False,-107,-20,-3,-124,-3,-3,-107,-20
False,-108,-19,-3,-124,-3,-3,-108,-19
False,-109,-18,-3,-124,-3,-3,-109,-18
False,-110,-17,-3,-124,-3,-3,-110,-17
False,-111,-16,-3,-124,-3,-3,-111,-16
False,-112,-15,-3,-124,-3,-3,-112,-15
False,-113,-14,-3,-124,-3,-3,-113,-14
False,-114,-13,-3,-124,-3,-3,-114,-13
False,-115,-12,-3,-124,-3,-3,-115,-12
False,-116,-11,-3,-124,-3,-3,-116,-11
False,-117,-10,-3,-124,-3,-3,-117,-10
False,-118,-9,-3,-124,-3,-3,-118,-9
False,-119,-8,-3,-124,-3,-3,-119,-8
False,-120,-7,-3,-124,-3,-3,-120,-7
False,-121,-6,-3,-124,-3,-3,-121,-6
False,-122,-5,-3,-124,-3,-3,-122,-5
False,-123,-4,-3,-124,-3,-3,-123,-4
False,-124,-3,-3,-124,-3,-3,-124,-3
False,-125,-2,-3,-124,-3,-2,-124,-2
False,-126,-1,-3,-124,-3,-1,-124,-1
False,-127,0,-3,-124,-3,0,-124,0
False,0,-127,-4,-123,0,-4,0,-123
False,-1,-126,-4,-123,-1,-4,-1,-123
False,-2,-125,-4,-123,-2,-4,-2,-123
False,-3,-124,-4,-123,-3,-4,-3,-123
False,-4,-123,-4,-123,-4,-4,-4,-123
False,-5,-122,-4,-123,-4,-4,-5,-122
False,-6,-121,-4,-123,-4,-4,-6,-121
False,-7,-120,-4,-123,-4,-4,-7,-120
False,-8,-119,-4,-123,-4,-4,-8,-119
False,-9,-118,-4,-123,-4,-4,-9,-118
False,-10,-117,-4,-123,-4,-4,-10,-117
False,-11,-116,-4,-123,-4,-4,-11,-116
False,-12,-115,-4,-123,-4,-4,-12,-115
False,-13,-114,-4,-123,-4,-4,-13,-114
False,-14,-113,-4,-123,-4,-4,-14,-113
False,-15,-112,-4,-123,-4,-4,-15,-112
False,-16,-111,-4,-123,-4,-4,-16,-111
False,-17,-110,-4,-123,-4,-4,-17,-110
False,-18,-109,-4,-123,-4,-4,-18,-109
False,-19,-108,-4,-123,-4,-4,-19,-108
False,-20,-107,-4,-123,-4,-4,-20,-107
False,-21,-106,-4,-123,-4,-4,-21,-106
False,-22,-105,-4,-123,-4,-4,-22,-105
False,-23,-104,-4,-123,-4,-4,-23,-104
False,-24,-103,-4,-123,-4,-4,-24,-103
False,-25,-102,-4,-123,-4,-4,-25,-102
False,-26,-101,-4,-123,-4,-4,-26,-101
False,-27,-100,-4,-123,-4,-4,-27,-100
False,-28,-99,-4,-123,-4,-4,-28,-99
False,-29,-98,-4,-123,-4,-4,-29,-98
False,-30,-97,-4,-123,-4,-4,-30,-97
False,-31,-96,-4,-123,-4,-4,-31,-96
False,-32,-95,-4,-123,-4,-4,-32,-95
False,-33,-94,-4,-123,-4,-4,-33,-94
False,-34,-93,-4,-123,-4,-4,-34,-93
False,-35,-92,-4,-123,-4,-4,-35,-92
False,-36,-91,-4,-123,-4,-4,-36,-91
False,-37,-90,-4,-123,-4,-4,-37,-90
False,-38,-89,-4,-123,-4,-4,-38,-89
False,-39,-88,-4,-123,-4,-4,-39,-88
False,-40,-87,-4,-123,-4,-4,-40,-87
False,-41,-86,-4,-123,-4,-4,-41,-86
